13319,14543,14804,14805
Anterior Lateral Line Ganglion,Mesencephalon-Tegmentum,Posterior Lateral Line Ganglion,Ganglia-Olfactory Epithelium
Diencephalon-Habenula,Diancephelon-Habenula,Anterior Lateral Line Ganglion,Telencephalon
Diencephalon,Rhombencephalon-Rhombhomere 7,Vagal Ganglia,Telencephalon-Olfactory Bulb
Diencephalon-Anterior Pretectum Cluster of Vmat2 Neurons,,Rhombencephalon- Neuropil Region 4,Mesencephalon-Tectum Stratum Periventriculare
,,Rhombencephalon-Interpeduncular Nucleus,Mesencephalon-Vglut 2 cluster 1
,,Diencephalon-Habenula,Mesencephalon-Tegmentum
,,,Diencephalon-Pretectum
